"TOA5","4540","CR800","4540","CR800.Std.21","CPU:CRREL_GPSProbeC_2014.CR8","51356","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-03-29 09:16:30.25",18997,100001,0.3,13.7,39,1.8314,-108,-9.0822,1,9,0.9,3136.3,0,0.03052333,-0.15137,3,29,9,17,20,660000
"2019-03-29 09:16:31",18998,901,0.3,13.68,39,1.835,-108,-9.0816,2,9,0.9,3126.4,0,0.03058333,-0.15136,3,29,9,21,11,920000
"2019-03-29 09:16:31.5",18999,902,0.3,13.68,39,1.836,-108,-9.0824,2,8,1,3126.8,0,0.0306,-0.1513733,3,29,9,21,48,330000
"2019-03-29 09:16:32.25",19000,903,0.3,13.68,39,1.8381,-108,-9.0831,2,9,0.9,3128.7,0,0.030635,-0.151385,3,29,9,22,30,480000
"2019-03-29 09:16:32.75",19001,904,0.3,13.68,39,1.8398,-108,-9.0835,2,9,0.9,3129.3,0,0.03066333,-0.1513917,3,29,9,22,46,790000
"2019-03-29 09:16:33.25",19002,905,0.3,13.68,39,1.8414,-108,-9.083,2,9,0.9,3131.2,0,0.03069,-0.1513833,3,29,9,23,0,470000
"2019-03-29 09:16:33.75",19003,906,0.3,13.68,39,1.8425,-108,-9.0848,2,9,0.9,3131.6,0,0.03070833,-0.1514133,3,29,9,23,15,690000
"2019-03-29 09:16:34.5",19004,907,0.3,13.67,39,1.8434,-108,-9.0857,2,9,0.9,3131.9,0,0.03072333,-0.1514283,3,29,9,23,37,810000
"2019-03-29 09:16:35.25",19005,908,0.3,13.67,39,1.8433,-108,-9.0858,2,9,0.9,3131.5,0,0.03072167,-0.15143,3,29,9,24,0,20000
"2019-03-29 09:16:35.75",19006,909,0.3,13.67,39,1.8436,-108,-9.0866,2,9,0.9,3131.7,0,0.03072667,-0.1514433,3,29,9,24,18,440000
"2019-03-29 09:16:36.25",19007,910,0.3,13.67,39,1.8453,-108,-9.0872,2,9,0.9,3131.7,0,0.030755,-0.1514533,3,29,9,24,31,90000
"2019-03-29 09:16:36.75",19008,911,0.3,13.67,39,1.8484,-108,-9.0876,2,9,0.9,3129.8,0,0.03080667,-0.15146,3,29,9,24,44,520000
"2019-03-29 09:16:37.25",19009,912,0.3,13.67,39,1.8495,-108,-9.0879,2,9,0.9,3130.5,0,0.030825,-0.151465,3,29,9,24,58,120000
"2019-03-29 09:16:37.75",19010,913,0.3,13.67,39,1.8516,-108,-9.0885,2,9,0.9,3130.1,0,0.03086,-0.151475,3,29,9,25,12,410000
"2019-03-29 09:16:38.25",19011,914,0.3,13.67,39,1.8529,-108,-9.0894,2,9,0.9,3129,0,0.03088167,-0.15149,3,29,9,25,30,950000
"2019-03-29 09:16:38.75",19012,915,0.3,13.66,39,1.8539,-108,-9.0892,2,9,0.9,3128.8,0,0.03089833,-0.1514867,3,29,9,25,58,710000
"2019-03-29 09:16:39.25",19013,916,0.3,13.66,39,1.854,-108,-9.087,2,9,0.9,3129.3,0,0.0309,-0.15145,3,29,9,26,22,720000
"2019-03-29 09:16:39.75",19014,917,0.3,13.66,39,1.8551,-108,-9.0866,2,9,0.9,3129.3,0,0.03091833,-0.1514433,3,29,9,26,45,660000
"2019-03-29 09:16:40.25",19015,918,0.3,13.67,39,1.8564,-108,-9.0854,2,8,1,3131.3,0,0.03094,-0.1514233,3,29,9,27,13,180000
"2019-03-29 09:16:40.75",19016,919,0.3,13.67,39,1.8582,-108,-9.085,2,9,0.9,3131.3,0,0.03097,-0.1514167,3,29,9,27,34,940000
"2019-03-29 09:16:41.25",19017,920,0.3,13.66,39,1.8597,-108,-9.0854,2,9,0.9,3131.4,0,0.030995,-0.1514233,3,29,9,27,56,630000
"2019-03-29 09:16:41.75",19018,921,0.3,13.66,39,1.8622,-108,-9.0864,2,9,0.9,3132.3,0,0.03103667,-0.15144,3,29,9,28,18,910000
"2019-03-29 09:16:42.25",19019,922,0.3,13.66,39,1.8633,-108,-9.0869,2,9,0.9,3133.2,0,0.031055,-0.1514483,3,29,9,28,43,810000
"2019-03-29 09:16:42.75",19020,923,0.3,13.66,39,1.8633,-108,-9.0864,2,9,0.9,3133.7,0,0.031055,-0.15144,3,29,9,29,10,810000
"2019-03-29 09:16:43.25",19021,924,0.3,13.66,39,1.8633,-108,-9.0864,2,9,0.9,3133.8,0,0.031055,-0.15144,3,29,9,29,29,600000
"2019-03-29 09:16:43.75",19022,925,0.3,13.65,39,1.8652,-108,-9.0862,2,8,1.2,3133.3,0,0.03108667,-0.1514367,3,29,9,30,17,150000
"2019-03-29 09:16:44.25",19023,926,0.3,13.65,39,1.8672,-108,-9.0857,2,9,0.9,3133,0,0.03112,-0.1514283,3,29,9,30,38,810000
"2019-03-29 09:16:44.75",19024,927,0.3,13.65,39,1.8682,-108,-9.084601,2,9,0.9,3132.5,0,0.03113667,-0.15141,3,29,9,30,57,800000
"2019-03-29 09:16:45.25",19025,928,0.3,13.65,39,1.8712,-108,-9.0833,2,9,0.9,3131.7,0,0.03118667,-0.1513883,3,29,9,31,42,40000
"2019-03-29 09:16:45.75",19026,929,0.3,13.65,39,1.8756,-108,-9.0821,2,8,1.1,3131.6,0,0.03126,-0.1513683,3,29,9,32,10,120000
"2019-03-29 09:16:46.25",19027,930,0.3,13.63,39,1.8771,-108,-9.0813,2,9,0.9,3131.7,0,0.031285,-0.151355,3,29,9,39,44,330000
"2019-03-29 09:16:46.75",19028,931,0.3,13.63,39,1.8777,-108,-9.0808,2,9,0.9,3131.8,0,0.031295,-0.1513467,3,29,9,40,58,600000
"2019-03-29 09:16:47.25",19029,932,0.3,13.63,39,1.8777,-108,-9.0808,2,9,0.9,3131.9,0,0.031295,-0.1513467,3,29,9,41,24,160000
"2019-03-29 09:16:47.75",19030,933,0.3,13.63,39,1.878,-108,-9.080401,2,9,0.9,3131.8,0,0.0313,-0.15134,3,29,9,41,38,900000
"2019-03-29 09:16:48.5",19031,934,0.3,13.63,39,1.8796,-108,-9.0795,2,9,0.9,3131.5,0,0.03132667,-0.151325,3,29,9,42,3,390000
"2019-03-29 09:16:49",19032,935,0.3,13.63,39,1.8818,-108,-9.0794,2,8,1.1,3132.3,0,0.03136333,-0.1513233,3,29,9,42,46,260000
"2019-03-29 09:16:49.5",19033,936,0.3,13.63,39,1.8813,-108,-9.0801,2,9,0.9,3132.4,0,0.031355,-0.151335,3,29,9,43,25,990000
"2019-03-29 09:16:50",19034,937,0.3,13.62,39,1.8817,-108,-9.0805,2,8,1.1,3132.5,0,0.03136167,-0.1513417,3,29,9,44,31,120000
"2019-03-29 09:16:50.5",19035,938,0.3,13.62,39,1.8844,-108,-9.0795,2,9,0.9,3133.2,0,0.03140667,-0.151325,3,29,9,45,7.00000,280000
"2019-03-29 09:16:51",19036,939,0.3,13.62,39,1.8841,-108,-9.0831,2,7.00000,1.3,3135.4,0,0.03140167,-0.151385,3,29,9,45,53,70000
"2019-03-29 09:16:51.5",19037,940,0.3,13.61,39,1.8822,-108,-9.0831,2,7.00000,1.3,3135.3,0,0.03137,-0.151385,3,29,9,50,4,440000
"2019-03-29 09:16:52",19038,941,0.3,13.61,39,1.8845,-108,-9.0805,2,6,1.6,3134.5,0,0.03140833,-0.1513417,3,29,9,50,23,250000
"2019-03-29 09:16:52.5",19039,942,0.3,13.61,39,1.8845,-108,-9.0793,2,7.00000,1.3,3134,0,0.03140833,-0.1513217,3,29,9,50,42,610000
"2019-03-29 09:16:53",19040,943,0.3,13.61,39,1.8832,-108,-9.0775,2,6,1.4,3133.7,0,0.03138667,-0.1512917,3,29,9,51,4,760000
"2019-03-29 09:16:53.5",19041,944,0.3,13.61,39,1.8825,-108,-9.076899,2,8,1.1,3134.2,0,0.031375,-0.1512817,3,29,9,51,25,960000
"2019-03-29 09:16:54",19042,945,0.3,13.6,39,1.8823,-108,-9.0756,2,7.00000,1.3,3134,0,0.03137167,-0.15126,3,29,9,52,10,470000
"2019-03-29 09:16:54.5",19043,946,0.3,13.6,39,1.8822,-108,-9.0749,2,7.00000,1.3,3134.1,0,0.03137,-0.1512483,3,29,9,52,33,640000
"2019-03-29 09:16:55",19044,947,0.3,13.6,39,1.8803,-108,-9.0751,2,7.00000,1.3,3134,0,0.03133833,-0.1512517,3,29,9,52,47,90000
"2019-03-29 09:16:55.5",19045,948,0.3,13.6,39,1.8794,-108,-9.0752,2,7.00000,1.3,3134.1,0,0.03132333,-0.1512533,3,29,9,53,2,330000
"2019-03-29 09:16:56",19046,949,0.3,13.6,39,1.8792,-108,-9.0743,2,8,1.2,3134.1,0,0.03132,-0.1512383,3,29,9,53,23,800000
"2019-03-29 09:16:56.25",19047,950,0.3,13.6,39,1.8775,-108,-9.0708,2,8,1.2,3134.2,0,0.03129167,-0.15118,3,29,9,53,53,690000
"2019-03-29 09:16:56.75",19048,951,0.3,13.6,39,1.8753,-108,-9.07,2,8,1.3,3134.5,0,0.031255,-0.1511667,3,29,9,54,26,310000
"2019-03-29 09:16:57.25",19049,952,0.3,13.6,39,1.8738,-108,-9.069199,2,8,1.2,3134.1,0,0.03123,-0.1511533,3,29,9,55,1,520000
"2019-03-29 09:16:58",19050,953,0.3,13.59,39,1.8722,-108,-9.0688,2,8,1.3,3134.2,0,0.03120333,-0.1511467,3,29,9,55,57,390000
"2019-03-29 09:16:58.5",19051,954,0.3,13.59,39,1.8712,-108,-9.068,2,9,1.3,3134,0,0.03118667,-0.1511333,3,29,9,57,6,830000
"2019-03-29 09:16:59",19052,955,0.3,13.59,39,1.8711,-108,-9.0673,2,9,0.9,3133.7,0,0.031185,-0.1511217,3,29,9,57,50,540000
"2019-03-29 09:16:59.5",19053,956,0.3,13.59,39,1.8692,-108,-9.0656,2,9,0.9,3133.8,0,0.03115333,-0.1510933,3,29,9,59,10,650000
"2019-03-29 09:17:00",19054,957,0.3,13.59,39,1.8692,-108,-9.0656,2,9,0.9,3133.8,0,0.03115333,-0.1510933,3,29,9,59,50,830000
"2019-03-29 09:17:00.5",19055,958,0.3,13.59,39,1.8675,-108,-9.0654,2,9,0.9,3133.9,0,0.031125,-0.15109,3,29,10,1,3,790000
"2019-03-29 09:17:01",19056,959,0.3,13.58,39,1.8658,-108,-9.064,2,8,1.3,3135.6,0,0.03109667,-0.1510667,3,29,10,2,12,560000
"2019-03-29 09:17:01.5",19057,960,0.3,13.58,39,1.8656,-108,-9.064,2,8,1.3,3135.5,0,0.03109333,-0.1510667,3,29,10,2,56,820000
"2019-03-29 09:17:02",19058,961,0.3,13.58,39,1.8647,-108,-9.063599,2,9,1.2,3134.8,0,0.03107833,-0.15106,3,29,10,3,21,90000
"2019-03-29 09:17:02.75",19059,962,0.3,13.58,39,1.8638,-108,-9.0618,2,9,1.3,3134.3,0,0.03106334,-0.15103,3,29,10,4,38,810000
"2019-03-29 09:17:03.25",19060,963,0.3,13.58,39,1.8631,-108,-9.0609,2,8,1.2,3134,0,0.03105167,-0.151015,3,29,10,5,23,760000
"2019-03-29 09:17:03.75",19061,964,0.3,13.58,39,1.8628,-108,-9.060701,2,8,1.3,3134,0,0.03104667,-0.1510117,3,29,10,6,8,320000
"2019-03-29 09:17:04.25",19062,965,0.3,13.58,39,1.8604,-108,-9.0598,2,8,1.2,3133,0,0.03100667,-0.1509967,3,29,10,6,32,990000
"2019-03-29 09:17:04.75",19063,966,0.3,13.58,39,1.8596,-108,-9.058601,2,9,1.3,3132.3,0,0.03099333,-0.1509767,3,29,10,6,54,920000
"2019-03-29 09:17:05.25",19064,967,0.3,13.58,39,1.8596,-108,-9.0583,2,9,0.9,3132.3,0,0.03099333,-0.1509717,3,29,10,7.00000,52,580000
"2019-03-29 09:17:05.75",19065,968,0.3,13.58,39,1.8595,-108,-9.0582,2,8,1.3,3132.3,0,0.03099167,-0.15097,3,29,10,8,28,30000
"2019-03-29 09:17:06.25",19066,969,0.3,13.57,39,1.8591,-108,-9.0577,2,9,0.9,3132.3,0,0.030985,-0.1509617,3,29,10,9,32,290000
"2019-03-29 09:17:06.75",19067,970,0.3,13.57,39,1.8562,-108,-9.054401,2,9,0.9,3132.8,0,0.03093667,-0.1509067,3,29,10,10,51,610000
"2019-03-29 09:17:07.25",19068,971,0.3,13.56,39,1.8536,-108,-9.0536,2,8,1,3132.5,0,0.03089333,-0.1508934,3,29,10,12,17,760000
"2019-03-29 09:17:07.75",19069,972,0.3,13.56,39,1.8484,-108,-9.0498,2,8,1,3132.9,0,0.03080667,-0.15083,3,29,10,12,57,380000
"2019-03-29 09:17:08.25",19070,973,0.3,13.56,39,1.847,-108,-9.049501,2,8,1,3133.2,0,0.03078333,-0.150825,3,29,10,14,37,690000
"2019-03-29 09:17:08.75",19071,974,0.3,13.56,39,1.8436,-108,-9.0498,2,8,1,3133.3,0,0.03072667,-0.15083,3,29,10,15,47,250000
"2019-03-29 09:17:09.25",19072,975,0.3,13.56,39,1.8434,-108,-9.0501,2,9,0.9,3133.2,0,0.03072333,-0.150835,3,29,10,16,52,800000
"2019-03-29 09:17:09.75",19073,976,0.3,13.56,39,1.8419,-108,-9.050201,2,9,0.9,3132.5,0,0.03069833,-0.1508367,3,29,10,17,11,270000
"2019-03-29 09:17:10.25",19074,977,0.3,13.56,39,1.841,-108,-9.0508,2,9,0.9,3131.8,0,0.03068333,-0.1508467,3,29,10,17,50,840000
"2019-03-29 09:17:10.75",19075,978,0.3,13.55,39,1.8409,-108,-9.051,2,9,0.9,3131.8,0,0.03068167,-0.15085,3,29,10,18,21,400000
"2019-03-29 09:17:11.25",19076,979,0.3,13.55,39,1.8407,-108,-9.0515,2,9,0.9,3131.9,0,0.03067833,-0.1508583,3,29,10,18,54,520000
"2019-03-29 09:17:11.75",19077,980,0.3,13.55,39,1.8404,-108,-9.0522,2,9,0.9,3132.2,0,0.03067333,-0.15087,3,29,10,19,40,560000
