"TOA5","15318","CR800","15318","CR800.Std.32.03","CPU:Kelly3_CR800.CR8","12630","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2018-12-17 15:23:39.75",0,100001,54,12.74,64,49.801,-147,-39.9996,1,3,2.8,"NAN",0,0.8300166,-0.66666,12,17,15,23,39,750000
"2018-12-17 15:23:40.5",1,100002,176.7,12.73,64,49.8007,-147,-40.0028,1,4,2.4,126.6,8.19,0.8300117,-0.6667134,12,17,15,23,40,500000
"2018-12-17 15:23:41",2,100003,176.7,12.73,64,49.8015,-147,-40.0038,1,4,2.4,126.6,8.19,0.830025,-0.66673,12,17,15,23,41,0
"2018-12-17 15:23:41.75",3,100004,54,12.74,64,49.7972,-147,-39.9967,1,4,2.4,126.2,0,0.8299533,-0.6666117,12,17,15,23,41,750000
"2018-12-17 15:30:50.75",4,100001,-0.054,12.73,64,49.8075,-147,-40.0037,1,4,2.2,128.6,-0.004,0.830125,-0.6667283,12,17,15,30,50,750000
"2018-12-17 15:30:51.75",5,100002,122.7,12.73,64,49.8051,-147,-40.0024,1,5,1.7,126.9,8.19,0.830085,-0.6667067,12,17,15,30,51,750000
"2018-12-17 15:30:52.5",6,100003,98.1,12.73,64,49.8038,-147,-39.9895,1,5,2.1,122.5,6.546,0.8300633,-0.6664916,12,17,15,30,52,500000
"2018-12-17 15:30:53.25",7,100004,122.7,12.73,64,49.8043,-147,-39.993,1,4,4,"NAN",8.19,0.8300716,-0.66655,12,17,15,30,53,250000
"2018-12-17 15:30:54",8,100005,122.7,12.73,64,49.801,-147,-39.9928,1,4,3.9,"NAN",8.19,0.8300166,-0.6665467,12,17,15,30,54,0
"2018-12-17 15:30:54.75",9,100006,0,12.74,64,49.8005,-147,-39.9877,1,4,2.3,123,0,0.8300083,-0.6664617,12,17,15,30,54,750000
"2018-12-17 15:30:55.5",10,100007,-0.054,12.73,64,49.8012,-147,-39.9885,1,4,2.3,122.7,-0.004,0.83002,-0.666475,12,17,15,30,55,500000
"2018-12-17 15:30:56.5",11,100008,77.9,12.74,64,49.8023,-147,-39.9871,1,4,14,"NAN",5.201,0.8300383,-0.6664516,12,17,15,30,56,500000
"2018-12-17 15:30:57.5",12,100009,10.57,12.74,64,49.801,-147,-39.985,1,4,2.3,122.2,0.706,0.8300166,-0.6664167,12,17,15,30,57,500000
"2018-12-17 15:30:58.5",13,100010,0,12.74,64,49.7997,-147,-39.9847,1,4,2.3,122.1,0,0.829995,-0.6664116,12,17,15,30,58,500000
"2018-12-17 15:30:59.25",14,100011,0,12.74,64,49.8028,-147,-39.9999,1,4,1.7,122.4,0,0.8300466,-0.666665,12,17,15,30,59,250000
"2018-12-17 15:30:59.75",15,100012,-0.054,12.74,64,49.8018,-147,-40.004,1,4,1.7,122.4,-0.004,0.83003,-0.6667334,12,17,15,30,59,750000
"2018-12-17 15:31:00.5",16,100013,-0.054,12.74,64,49.8013,-147,-40.0077,1,4,1.7,122.5,-0.004,0.8300217,-0.666795,12,17,15,31,0,500000
"2018-12-17 15:31:01.25",17,100014,-0.054,12.73,64,49.8014,-147,-40.0084,1,4,1.7,122.7,-0.004,0.8300234,-0.6668066,12,17,15,31,1,250000
"2018-12-17 15:31:02.25",18,100015,122.7,12.74,64,49.7991,-147,-40.0082,1,4,1.7,123.2,8.19,0.829985,-0.6668034,12,17,15,31,2,250000
"2018-12-17 15:31:03",19,100016,122.7,12.73,64,49.7983,-147,-40.0087,1,4,1.7,122.9,8.19,0.8299717,-0.6668117,12,17,15,31,3,0
"2018-12-17 15:31:03.75",20,100017,122.7,12.74,64,49.7988,-147,-40.0097,1,4,1.7,123,8.19,0.82998,-0.6668283,12,17,15,31,3,750000
"2018-12-17 15:31:04.25",21,100018,122.7,12.73,64,49.7978,-147,-40.0073,1,4,1.7,123.3,8.19,0.8299634,-0.6667883,12,17,15,31,4,250000
"2018-12-17 15:31:05",22,100019,0,12.75,64,49.7994,-147,-40.0038,1,5,1.5,125.7,0,0.82999,-0.66673,12,17,15,31,5,0
"2018-12-17 15:31:05.75",23,100020,-0.054,12.74,64,49.7978,-147,-40.0044,1,5,1.5,126.3,-0.004,0.8299634,-0.66674,12,17,15,31,5,750000
"2018-12-17 15:31:06.75",24,100021,0,12.75,64,49.7967,-147,-40.0029,1,4,3,126.6,0,0.829945,-0.666715,12,17,15,31,6,750000
"2018-12-17 15:31:07.5",25,100022,0,12.75,64,49.7967,-147,-40.0038,1,4,3,126.8,0,0.829945,-0.66673,12,17,15,31,7,500000
"2018-12-17 15:31:08.25",26,100023,0,12.75,64,49.7981,-147,-40.0048,1,4,3,126.8,0,0.8299683,-0.6667467,12,17,15,31,8,250000
"2018-12-17 15:31:08.75",27,100024,96.2,12.75,64,49.7979,-147,-40.0098,1,4,3,128.2,6.423,0.829965,-0.66683,12,17,15,31,8,750000
"2018-12-17 15:31:09.25",28,100025,122.7,12.74,64,49.7967,-147,-40.0114,1,5,2.9,128.6,8.19,0.829945,-0.6668566,12,17,15,31,9,250000
"2018-12-17 15:31:10",29,100026,46.96,12.74,64,49.7956,-147,-40.0101,1,5,2.9,129,3.135,0.8299266,-0.666835,12,17,15,31,10,0
"2018-12-17 15:31:10.75",30,100027,46.96,12.74,64,49.7976,-147,-40.0087,1,6,1.3,133.5,3.135,0.82996,-0.6668117,12,17,15,31,10,750000
"2019-01-03 12:54:47.5",31,10000,0,12.62,64,57.0845,-147,-37.2537,1,6,1.1,247,0,0.9514083,-0.620895,1,3,12,54,47,500000
"2019-01-03 12:54:47.75",32,10001,0,12.62,64,57.0833,-147,-37.2568,1,9,0.9,236.2,0,0.9513883,-0.6209467,1,3,12,54,47,750000
"2019-01-03 12:54:48.5",33,10002,122.7,12.62,64,57.0833,-147,-37.2568,1,9,0.9,235.9,8.19,0.9513883,-0.6209467,1,3,12,54,48,500000
"2019-01-03 12:54:49.25",34,10003,27.13,12.61,64,57.0833,-147,-37.2467,1,10,0.8,235.5,1.811,0.9513883,-0.6207783,1,3,12,54,49,250000
"2019-01-03 12:54:50",35,10004,33.56,12.61,64,57.0834,-147,-37.2465,1,10,0.8,235,2.241,0.95139,-0.620775,1,3,12,54,50,0
"2019-01-03 12:54:50.75",36,10005,30.51,12.61,64,57.0848,-147,-37.244,1,10,0.8,235,2.037,0.9514134,-0.6207333,1,3,12,54,50,750000
"2019-01-03 12:54:51.5",37,10006,31.66,12.61,64,57.0862,-147,-37.2429,1,10,0.8,235.2,2.113,0.9514367,-0.620715,1,3,12,54,51,500000
"2019-01-03 12:54:52.25",38,10007,27.03,12.61,64,57.0872,-147,-37.2411,1,10,0.8,235.3,1.804,0.9514534,-0.620685,1,3,12,54,52,250000
"2019-01-03 12:54:53",39,10008,27.24,12.61,64,57.0884,-147,-37.24,1,10,0.8,235.2,1.819,0.9514734,-0.6206667,1,3,12,54,53,0
"2019-01-03 12:54:53.5",40,10009,27.35,12.61,64,57.0894,-147,-37.2387,1,10,0.8,235.7,1.826,0.9514901,-0.620645,1,3,12,54,53,500000
"2019-01-03 12:54:54.25",41,10010,28.01,12.61,64,57.0905,-147,-37.2369,1,10,0.8,235.7,1.87,0.9515083,-0.620615,1,3,12,54,54,250000
"2019-01-03 12:54:55",42,10011,27.19,12.61,64,57.0918,-147,-37.2358,1,10,0.8,235.7,1.815,0.95153,-0.6205967,1,3,12,54,55,0
"2019-01-03 12:54:55.75",43,10012,27.9,12.61,64,57.0928,-147,-37.2346,1,10,0.8,235.7,1.862,0.9515466,-0.6205767,1,3,12,54,55,750000
"2019-01-03 12:54:56.5",44,10013,24.9,12.6,64,57.0868,-147,-37.2406,1,10,0.8,235.9,1.662,0.9514466,-0.6206767,1,3,12,54,56,500000
"2019-03-07 12:03:38.75",45,990001,0,14.03,64,49.8007,-147,-40.0301,1,5,1.2,138.2,0,0.8300117,-0.6671684,3,7,12,3,38,750000
"2019-03-07 12:17:37.5",46,990002,0,14.03,64,49.8032,-147,-40.0187,1,7,1.1,138.2,0,0.8300534,-0.6669783,3,7,12,17,37,500000
"2019-03-07 12:17:37.75",47,990003,122.7,14.02,64,49.8028,-147,-40.0201,1,7,1.1,139.3,8.19,0.8300466,-0.6670017,3,7,12,17,37,750000
"2019-03-07 12:17:38.5",48,990004,122.7,14.02,64,49.8031,-147,-40.0222,1,7,1.1,139.7,8.19,0.8300517,-0.6670367,3,7,12,17,38,500000
"2019-03-07 12:17:39.5",49,990005,89.3,14.03,64,49.8031,-147,-40.0227,1,7,1.1,138.2,5.964,0.8300517,-0.667045,3,7,12,17,39,500000
"2019-03-07 12:17:40",50,990006,20.43,14.02,64,49.8028,-147,-40.0231,1,7,1.1,137.9,1.364,0.8300466,-0.6670517,3,7,12,17,40,0
"2019-03-07 12:17:41",51,990007,97.5,14.03,64,49.8026,-147,-40.023,1,7,1.1,137.5,6.51,0.8300434,-0.66705,3,7,12,17,41,0
"2019-03-07 12:17:41.75",52,990008,112.6,14.02,64,49.8027,-147,-40.0228,1,7,1.1,137.4,7.517,0.830045,-0.6670467,3,7,12,17,41,750000
"2019-03-25 11:36:13.25",53,100001,0,13.18,39,2.089,-108,-11.9302,1,9,0.9,3053,0,0.03481667,-0.1988367,3,25,11,36,13,250000
"2019-03-25 11:40:54.25",54,100002,0,13.16,39,2.0888,-108,-11.9317,2,10,0.8,3052.7,0,0.03481333,-0.1988617,3,25,11,40,54,250000
"2019-03-25 11:41:08.75",55,100003,0,13.16,39,2.0888,-108,-11.932,2,10,0.8,3052,0,0.03481333,-0.1988667,3,25,11,41,8,750000
"2019-03-25 11:41:09",56,100004,0,13.12,39,2.0935,-108,-11.9321,2,10,0.8,3045.6,0,0.03489166,-0.1988683,3,25,11,41,9,0
"2019-03-25 11:41:09.75",57,100005,0,13.12,39,2.0964,-108,-11.9362,2,10,0.8,3045.6,0,0.03494,-0.1989367,3,25,11,41,9,750000
"2019-03-25 11:41:10.5",58,100006,0,13.1,39,2.0992,-108,-11.9362,2,10,0.8,3040.6,0,0.03498667,-0.1989367,3,25,11,41,10,500000
"2019-03-25 11:41:11",59,100007,0,13.1,39,2.1011,-108,-11.9361,2,10,0.8,3042.3,0,0.03501833,-0.198935,3,25,11,41,11,0
"2019-03-25 11:41:11.5",60,100008,0,13.1,39,2.1022,-108,-11.9378,2,10,0.8,3043.2,0,0.03503667,-0.1989633,3,25,11,41,11,500000
"2019-03-25 11:41:12.25",61,100009,0,13.1,39,2.1033,-108,-11.9383,2,10,0.8,3043.8,0,0.035055,-0.1989717,3,25,11,41,12,250000
"2019-03-25 11:41:13",62,100010,0,13.1,39,2.1048,-108,-11.9386,2,10,0.8,3042.7,0,0.03508,-0.1989767,3,25,11,41,13,0
"2019-03-25 11:41:13.75",63,100011,0,13.08,39,2.1058,-108,-11.9389,2,10,0.8,3044.4,0,0.03509666,-0.1989817,3,25,11,41,13,750000
"2019-03-25 11:41:14.5",64,100012,0,13.08,39,2.1072,-108,-11.9399,2,10,0.8,3044.5,0,0.03512,-0.1989983,3,25,11,41,14,500000
"2019-03-25 11:41:15.25",65,100013,0,13.08,39,2.1086,-108,-11.9403,2,10,0.8,3043.7,0,0.03514333,-0.199005,3,25,11,41,15,250000
"2019-03-25 11:41:15.75",66,100014,0,13.08,39,2.1095,-108,-11.9407,2,10,0.8,3043.9,0,0.03515833,-0.1990117,3,25,11,41,15,750000
"2019-03-25 11:41:16.5",67,100015,0,13.08,39,2.1098,-108,-11.9403,2,10,0.8,3043.5,0,0.03516334,-0.199005,3,25,11,41,16,500000
"2019-03-25 11:41:16.75",68,100016,0,13.08,39,2.111,-108,-11.9408,2,10,0.8,3044.9,0,0.03518333,-0.1990133,3,25,11,41,16,750000
"2019-03-25 11:41:17.25",69,100017,0,13.08,39,2.1125,-108,-11.9415,2,10,0.8,3043.8,0,0.03520833,-0.199025,3,25,11,41,17,250000
"2019-03-25 11:41:17.75",70,100018,0,13.09,39,2.1141,-108,-11.9415,2,10,0.8,3044.3,0,0.035235,-0.199025,3,25,11,41,17,750000
"2019-03-25 11:41:18.5",71,100019,0,13.08,39,2.1149,-108,-11.9421,2,10,0.8,3043.9,0,0.03524834,-0.199035,3,25,11,41,18,500000
"2019-03-25 11:41:19",72,100020,0,13.08,39,2.1167,-108,-11.9424,2,10,0.8,3043.4,0,0.03527833,-0.19904,3,25,11,41,19,0
"2019-03-25 11:41:19.75",73,100021,0,13.08,39,2.1193,-108,-11.9427,2,10,0.8,3042.4,0,0.03532166,-0.199045,3,25,11,41,19,750000
"2019-03-25 11:41:20.5",74,100022,0,13.08,39,2.1203,-108,-11.9437,2,10,0.8,3042.1,0,0.03533834,-0.1990617,3,25,11,41,20,500000
"2019-03-25 11:41:21",75,100023,0,13.08,39,2.122,-108,-11.9444,2,10,0.8,3042,0,0.03536666,-0.1990733,3,25,11,41,21,0
"2019-03-25 11:41:21.75",76,100024,0,13.08,39,2.1232,-108,-11.9441,2,10,0.8,3042.3,0,0.03538667,-0.1990683,3,25,11,41,21,750000
"2019-03-25 11:41:22.5",77,100025,0,13.07,39,2.1248,-108,-11.9447,2,10,0.8,3042.4,0,0.03541333,-0.1990783,3,25,11,41,22,500000
"2019-03-25 11:41:23.25",78,100026,0,13.07,39,2.1265,-108,-11.9458,2,10,0.8,3042.7,0,0.03544166,-0.1990967,3,25,11,41,23,250000
"2019-03-25 11:41:24",79,100027,0,13.06,39,2.1289,-108,-11.9466,2,10,0.8,3043.2,0,0.03548167,-0.19911,3,25,11,41,24,0
"2019-03-25 11:41:24.5",80,100028,0,13.07,39,2.1302,-108,-11.9479,2,10,0.8,3042.6,0,0.03550333,-0.1991317,3,25,11,41,24,500000
"2019-03-25 11:41:25.25",81,100029,0,13.06,39,2.1314,-108,-11.9488,2,10,0.8,3043.2,0,0.03552334,-0.1991467,3,25,11,41,25,250000
