"2019-03-25 13:45:04.5",1381,100001,-0.15,12.55,39,2.089,-108,-11.93,1,7,1.6,3051.5,0,0.03481667,-0.1988333
"2019-03-25 13:51:48",1382,990001,-0.15,12.64,39,2.0892,-108,-11.93,1,8,1,3053.3,0,0.03482,-0.1988333
"2019-03-25 13:51:48.25",1383,250001,-0.15,12.62,39,2.0902,-108,-11.9303,1,10,0.9,3053.5,0,0.03483666,-0.1988383
"2019-03-25 13:51:50.25",1384,250002,-0.15,12.62,39,2.0889,-108,-11.9318,1,10,0.9,3051.1,0,0.034815,-0.1988633
"2019-03-25 13:56:07.75",1385,250003,-0.15,12.63,39,2.0861,-108,-11.9301,1,9,1.1,3050.1,0,0.03476834,-0.198835
"2019-03-25 13:56:08",1386,250004,-0.15,12.63,39,2.0844,-108,-11.9298,1,10,0.9,3046.8,0,0.03474,-0.19883
"2019-03-25 13:56:09.5",1387,250005,-0.15,12.63,39,2.0837,-108,-11.9289,1,11,0.8,3045.8,0,0.03472833,-0.198815
"2019-03-25 13:56:11.5",1388,250006,-0.15,12.6,39,2.0828,-108,-11.929,1,12,0.8,3044.2,0,0.03471333,-0.1988167
"2019-03-25 13:56:13.25",1389,250007,-0.15,12.61,39,2.0816,-108,-11.9288,1,11,0.8,3042.9,0,0.03469333,-0.1988133
"2019-03-25 13:56:14.25",1390,250008,-0.15,12.61,39,2.0802,-108,-11.9272,1,11,0.8,3041.4,0,0.03467,-0.1987867
"2019-03-25 13:56:15.5",1391,250009,-0.15,12.61,39,2.0783,-108,-11.9267,1,11,0.8,3041.1,0,0.03463833,-0.1987783
"2019-03-25 13:56:16.5",1392,250010,-0.15,12.62,39,2.0769,-108,-11.9275,1,11,0.8,3041.2,0,0.034615,-0.1987917
"2019-03-25 13:56:18",1393,250011,-0.15,12.6,39,2.0745,-108,-11.9264,1,11,0.8,3041.5,0,0.034575,-0.1987733
"2019-03-25 13:56:19.25",1394,250012,-0.15,12.6,39,2.0734,-108,-11.9238,1,11,0.8,3039.8,0,0.03455667,-0.19873
"2019-03-25 13:56:20",1395,250013,-0.15,12.6,39,2.0726,-108,-11.9245,1,11,0.8,3040.2,0,0.03454333,-0.1987417
