pitID,Easting,Northing,SnowDepth[cm],MeanDensity[kgpm3],SWE[mm]
E02,740745,4327206,262,360.0,943.2
A05,742460,4324383,248,313.4,777.2
E01,740717,4327105,161,318.7,513.1
A06,742617,4323908,200,303.1,606.2
B01,741267,4322950,139,296.1,411.6
D05,747114,4324070,163,301.5,491.4
B07,744442,4322710,217,307.3,666.8
C03,745581,4322882,182,292.2,531.8
E04,740999,4326738,178,355.4,632.6
D04,746383,4322410,199,319.7,636.2
D09,749120,4322475,232,328.6,762.4
B04,741743,4323242,195,303.2,591.2
E05,741497,4326839,165,318.0,524.7
D02,746556,4324054,166,290.5,482.2
B06,743292,4323073,173,305.7,528.9
E06,741592,4326323,210,344.0,722.4
A07,742676,4324290,251,321.7,807.5
A01,740492,4324285,159,295.0,469.1
B03,741552,4323228,176,311.7,548.6
A02,740532,4324502,186,302.4,562.5
D09,748936,4322506,248,316.7,785.4
E03,740820,4326899,187,340.3,636.4
A04,742371,4324173,246,296.1,728.4
